,date,time,temp,dewpoint,humidity,wind,windspeed,windgust,pressurre,precip,condit
608,2019-07-10,4:20 PM,72 °F,52 °F,50 %,NNW,5 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
609,2019-07-10,4:50 PM,73 °F,54 °F,50 %,NNW,3 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
610,2019-07-10,5:20 PM,72 °F,54 °F,53 %,NW,6 mph,0 mph,29.95 in,0.0 in,Partly Cloudy
611,2019-07-10,5:50 PM,73 °F,54 °F,50 %,VAR,2 mph,0 mph,29.92 in,0.0 in,Partly Cloudy
612,2019-07-10,6:20 PM,72 °F,55 °F,57 %,VAR,2 mph,0 mph,29.92 in,0.0 in,Partly Cloudy
613,2019-07-10,6:50 PM,70 °F,55 °F,60 %,NNE,3 mph,0 mph,29.92 in,0.0 in,Light Rain
614,2019-07-10,7:20 PM,70 °F,57 °F,64 %,NNE,3 mph,0 mph,29.92 in,0.0 in,Light Rain
615,2019-07-10,7:50 PM,68 °F,61 °F,78 %,NE,3 mph,0 mph,29.92 in,0.0 in,Fair
616,2019-07-10,8:20 PM,68 °F,59 °F,73 %,NE,2 mph,0 mph,29.92 in,0.0 in,Fair
617,2019-07-10,8:50 PM,68 °F,59 °F,73 %,ESE,2 mph,0 mph,29.89 in,0.0 in,Fair
618,2019-07-10,9:20 PM,66 °F,59 °F,78 %,E,1 mph,0 mph,29.89 in,0.0 in,Fair
619,2019-07-10,9:50 PM,66 °F,59 °F,78 %,SE,1 mph,0 mph,29.89 in,0.0 in,Fair
620,2019-07-10,10:20 PM,64 °F,57 °F,77 %,SE,3 mph,0 mph,29.89 in,0.0 in,Fair
621,2019-07-10,10:50 PM,63 °F,57 °F,82 %,SSE,2 mph,0 mph,29.89 in,0.0 in,Fair
622,2019-07-10,11:20 PM,61 °F,57 °F,88 %,SSE,2 mph,0 mph,29.86 in,0.0 in,Fair
623,2019-07-10,11:50 PM,61 °F,55 °F,82 %,S,5 mph,0 mph,29.86 in,0.0 in,Fair
624,2019-07-11,12:20 AM,61 °F,55 °F,82 %,S,6 mph,0 mph,29.86 in,0.0 in,Fair
625,2019-07-11,12:50 AM,61 °F,55 °F,82 %,S,5 mph,0 mph,29.86 in,0.0 in,Fair
626,2019-07-11,1:20 AM,61 °F,55 °F,82 %,S,6 mph,0 mph,29.86 in,0.0 in,Fair
627,2019-07-11,1:50 AM,61 °F,55 °F,82 %,S,6 mph,0 mph,29.83 in,0.0 in,Fair
628,2019-07-11,2:20 AM,61 °F,55 °F,82 %,S,7 mph,0 mph,29.83 in,0.0 in,Fair
629,2019-07-11,2:50 AM,63 °F,55 °F,77 %,S,7 mph,0 mph,29.83 in,0.0 in,Fair
630,2019-07-11,3:20 AM,63 °F,54 °F,72 %,S,7 mph,0 mph,29.83 in,0.0 in,Fair
631,2019-07-11,3:50 AM,63 °F,54 °F,72 %,S,7 mph,0 mph,29.81 in,0.0 in,Fair
632,2019-07-11,4:20 AM,63 °F,54 °F,72 %,S,8 mph,0 mph,29.81 in,0.0 in,Light Rain
633,2019-07-11,4:50 AM,63 °F,54 °F,72 %,S,8 mph,0 mph,29.81 in,0.0 in,Light Rain
634,2019-07-11,5:20 AM,63 °F,54 °F,72 %,S,6 mph,0 mph,29.81 in,0.0 in,Light Rain
635,2019-07-11,5:50 AM,63 °F,54 °F,72 %,S,7 mph,0 mph,29.81 in,0.0 in,Fair
636,2019-07-11,6:20 AM,63 °F,54 °F,72 %,VAR,1 mph,0 mph,29.81 in,0.0 in,Fair
637,2019-07-11,6:50 AM,63 °F,54 °F,72 %,SW,5 mph,0 mph,29.81 in,0.0 in,Fair
638,2019-07-11,7:20 AM,63 °F,57 °F,82 %,VAR,1 mph,0 mph,29.78 in,0.0 in,Fair
639,2019-07-11,7:50 AM,64 °F,57 °F,77 %,SW,3 mph,0 mph,29.78 in,0.0 in,Fair
640,2019-07-11,8:20 AM,64 °F,57 °F,77 %,SW,5 mph,0 mph,29.78 in,0.0 in,Fair
641,2019-07-11,8:50 AM,64 °F,57 °F,77 %,SW,5 mph,0 mph,29.78 in,0.0 in,Fair
642,2019-07-11,9:20 AM,64 °F,57 °F,77 %,VAR,2 mph,0 mph,29.78 in,0.0 in,Fair
643,2019-07-11,9:50 AM,66 °F,57 °F,73 %,SW,5 mph,0 mph,29.78 in,0.0 in,Fair
644,2019-07-11,10:20 AM,68 °F,57 °F,68 %,SW,5 mph,0 mph,29.78 in,0.0 in,Fair
645,2019-07-11,10:50 AM,68 °F,55 °F,64 %,WSW,7 mph,0 mph,29.78 in,0.0 in,Fair
646,2019-07-11,11:20 AM,70 °F,55 °F,60 %,SW,6 mph,0 mph,29.78 in,0.0 in,Fair
647,2019-07-11,11:50 AM,70 °F,54 °F,56 %,SW,7 mph,0 mph,29.78 in,0.0 in,Fair
648,2019-07-11,12:20 PM,70 °F,54 °F,56 %,WSW,8 mph,0 mph,29.78 in,0.0 in,Fair
649,2019-07-11,12:50 PM,72 °F,52 °F,50 %,WSW,9 mph,0 mph,29.78 in,0.0 in,Fair
650,2019-07-11,1:20 PM,72 °F,52 °F,50 %,WSW,9 mph,0 mph,29.78 in,0.0 in,Fair
651,2019-07-11,1:50 PM,70 °F,54 °F,56 %,WSW,9 mph,0 mph,29.78 in,0.0 in,Fair
652,2019-07-11,2:20 PM,70 °F,52 °F,53 %,W,8 mph,0 mph,29.78 in,0.0 in,Fair
653,2019-07-11,2:50 PM,72 °F,54 °F,53 %,W,7 mph,0 mph,29.78 in,0.0 in,Fair
654,2019-07-11,3:20 PM,73 °F,54 °F,50 %,W,7 mph,0 mph,29.78 in,0.0 in,Fair
655,2019-07-11,3:50 PM,73 °F,54 °F,50 %,W,9 mph,0 mph,29.78 in,0.0 in,Fair
656,2019-07-11,4:20 PM,75 °F,54 °F,47 %,W,10 mph,0 mph,29.78 in,0.0 in,Fair
657,2019-07-11,4:50 PM,75 °F,54 °F,47 %,WNW,9 mph,0 mph,29.78 in,0.0 in,Fair
658,2019-07-11,5:20 PM,77 °F,54 °F,44 %,W,8 mph,0 mph,29.75 in,0.0 in,Fair
659,2019-07-11,5:50 PM,75 °F,54 °F,47 %,WNW,9 mph,0 mph,29.75 in,0.0 in,Fair
660,2019-07-11,6:20 PM,77 °F,54 °F,44 %,W,10 mph,0 mph,29.75 in,0.0 in,Fair
661,2019-07-11,6:50 PM,75 °F,52 °F,44 %,W,12 mph,0 mph,29.75 in,0.0 in,Fair
662,2019-07-11,7:20 PM,75 °F,55 °F,50 %,WNW,7 mph,0 mph,29.75 in,0.0 in,Fair
663,2019-07-11,7:50 PM,73 °F,54 °F,50 %,NW,8 mph,0 mph,29.75 in,0.0 in,Fair
664,2019-07-11,8:20 PM,73 °F,54 °F,50 %,NW,8 mph,0 mph,29.75 in,0.0 in,Fair
665,2019-07-11,8:50 PM,72 °F,55 °F,57 %,NNW,6 mph,0 mph,29.75 in,0.0 in,Fair
666,2019-07-11,9:20 PM,68 °F,57 °F,68 %,N,3 mph,0 mph,29.75 in,0.0 in,Fair
667,2019-07-11,9:50 PM,66 °F,57 °F,73 %,N,3 mph,0 mph,29.75 in,0.0 in,Fair
668,2019-07-11,10:20 PM,66 °F,57 °F,73 %,N,5 mph,0 mph,29.75 in,0.0 in,Fair
669,2019-07-11,10:50 PM,64 °F,55 °F,73 %,NNE,3 mph,0 mph,29.78 in,0.0 in,Fair
670,2019-07-11,11:20 PM,64 °F,57 °F,77 %,VAR,2 mph,0 mph,29.75 in,0.0 in,Fair
671,2019-07-11,11:50 PM,61 °F,57 °F,88 %,VAR,2 mph,0 mph,29.75 in,0.0 in,Fair
672,2019-07-12,12:20 AM,63 °F,57 °F,82 %,SSE,2 mph,0 mph,29.75 in,0.0 in,Fair
673,2019-07-12,12:50 AM,61 °F,55 °F,82 %,SSW,2 mph,0 mph,29.75 in,0.0 in,Fair
674,2019-07-12,1:20 AM,61 °F,57 °F,88 %,SSW,2 mph,0 mph,29.75 in,0.0 in,Fair
675,2019-07-12,1:50 AM,61 °F,55 °F,82 %,SSW,3 mph,0 mph,29.75 in,0.0 in,Fair
676,2019-07-12,2:20 AM,59 °F,55 °F,88 %,S,3 mph,0 mph,29.75 in,0.0 in,Fair
677,2019-07-12,2:50 AM,59 °F,55 °F,88 %,S,3 mph,0 mph,29.75 in,0.0 in,Fair
678,2019-07-12,3:20 AM,59 °F,55 °F,88 %,S,3 mph,0 mph,29.75 in,0.0 in,Fair
679,2019-07-12,3:50 AM,59 °F,55 °F,88 %,WSW,2 mph,0 mph,29.75 in,0.0 in,Fair
680,2019-07-12,4:20 AM,61 °F,55 °F,82 %,WSW,2 mph,0 mph,29.75 in,0.0 in,Fair
681,2019-07-12,4:50 AM,59 °F,55 °F,88 %,WSW,3 mph,0 mph,29.72 in,0.0 in,Fair
682,2019-07-12,5:20 AM,59 °F,55 °F,88 %,W,2 mph,0 mph,29.72 in,0.0 in,Fair
683,2019-07-12,5:50 AM,59 °F,55 °F,88 %,W,5 mph,0 mph,29.72 in,0.0 in,Fair
684,2019-07-12,6:20 AM,59 °F,54 °F,82 %,WSW,3 mph,0 mph,29.72 in,0.0 in,Fair
685,2019-07-12,6:50 AM,61 °F,52 °F,72 %,W,6 mph,0 mph,29.72 in,0.0 in,Fair
686,2019-07-12,7:20 AM,59 °F,52 °F,77 %,WSW,7 mph,0 mph,29.75 in,0.0 in,Fair
687,2019-07-12,7:50 AM,63 °F,52 °F,68 %,WSW,6 mph,0 mph,29.75 in,0.0 in,Fair
688,2019-07-12,8:20 AM,64 °F,54 °F,68 %,W,6 mph,0 mph,29.75 in,0.0 in,Fair
689,2019-07-12,8:50 AM,64 °F,54 °F,68 %,WSW,5 mph,0 mph,29.75 in,0.0 in,Fair
690,2019-07-12,9:20 AM,66 °F,55 °F,68 %,WSW,5 mph,0 mph,29.75 in,0.0 in,Fair
691,2019-07-12,9:50 AM,66 °F,55 °F,68 %,W,5 mph,0 mph,29.75 in,0.0 in,Fair
692,2019-07-12,10:20 AM,68 °F,57 °F,68 %,W,6 mph,0 mph,29.75 in,0.0 in,Fair
693,2019-07-12,10:50 AM,66 °F,57 °F,73 %,W,9 mph,0 mph,29.75 in,0.0 in,Fair
694,2019-07-12,11:20 AM,68 °F,59 °F,73 %,W,7 mph,0 mph,29.75 in,0.0 in,Partly Cloudy
695,2019-07-12,11:50 AM,70 °F,61 °F,73 %,W,6 mph,0 mph,29.75 in,0.0 in,Partly Cloudy
696,2019-07-12,12:20 PM,70 °F,59 °F,68 %,WNW,7 mph,0 mph,29.75 in,0.0 in,Showers in the Vicinity
697,2019-07-12,12:50 PM,68 °F,61 °F,78 %,W,8 mph,0 mph,29.75 in,0.0 in,Fair
698,2019-07-12,1:20 PM,68 °F,59 °F,73 %,NW,10 mph,0 mph,29.75 in,0.0 in,Rain Shower
699,2019-07-12,1:50 PM,64 °F,63 °F,94 %,W,6 mph,0 mph,29.75 in,0.0 in,Partly Cloudy
700,2019-07-12,2:20 PM,63 °F,59 °F,88 %,VAR,6 mph,0 mph,29.75 in,0.0 in,Light Rain with Thunder
701,2019-07-12,2:50 PM,64 °F,59 °F,83 %,NW,9 mph,0 mph,29.78 in,0.0 in,Mostly Cloudy
702,2019-07-12,3:20 PM,66 °F,61 °F,83 %,NW,10 mph,0 mph,29.78 in,0.0 in,Light Rain Shower
703,2019-07-12,3:50 PM,68 °F,61 °F,78 %,NW,14 mph,0 mph,29.78 in,0.0 in,Partly Cloudy
704,2019-07-12,4:20 PM,68 °F,57 °F,68 %,NW,13 mph,0 mph,29.78 in,0.0 in,Partly Cloudy
705,2019-07-12,4:50 PM,68 °F,55 °F,64 %,NNW,13 mph,0 mph,29.78 in,0.0 in,Partly Cloudy
706,2019-07-12,5:20 PM,68 °F,55 °F,64 %,NNW,13 mph,0 mph,29.78 in,0.0 in,Fair
707,2019-07-12,5:50 PM,70 °F,54 °F,56 %,NW,14 mph,0 mph,29.81 in,0.0 in,Fair
708,2019-07-12,6:20 PM,68 °F,54 °F,60 %,NNW,13 mph,0 mph,29.81 in,0.0 in,Fair
709,2019-07-12,6:50 PM,66 °F,54 °F,64 %,NNW,10 mph,0 mph,29.81 in,0.0 in,Fair
710,2019-07-12,7:20 PM,66 °F,54 °F,64 %,NNW,12 mph,0 mph,29.81 in,0.0 in,Fair
711,2019-07-12,7:50 PM,66 °F,55 °F,68 %,NNW,13 mph,0 mph,29.81 in,0.0 in,Fair
712,2019-07-12,8:20 PM,66 °F,55 °F,68 %,NNW,9 mph,0 mph,29.83 in,0.0 in,Fair
713,2019-07-12,8:50 PM,64 °F,55 °F,73 %,NW,10 mph,0 mph,29.83 in,0.0 in,Fair
714,2019-07-12,9:20 PM,63 °F,55 °F,77 %,NNW,7 mph,0 mph,29.83 in,0.0 in,Fair
715,2019-07-12,9:50 PM,63 °F,55 °F,77 %,NNW,6 mph,0 mph,29.86 in,0.0 in,Fair
716,2019-07-12,10:20 PM,63 °F,55 °F,77 %,NW,5 mph,0 mph,29.86 in,0.0 in,Fair
717,2019-07-12,10:50 PM,61 °F,55 °F,82 %,WNW,7 mph,0 mph,29.86 in,0.0 in,Fair
718,2019-07-12,11:20 PM,61 °F,57 °F,88 %,WNW,7 mph,0 mph,29.86 in,0.0 in,Fair
719,2019-07-12,11:50 PM,61 °F,55 °F,82 %,WNW,8 mph,0 mph,29.86 in,0.0 in,Partly Cloudy
720,2019-07-13,12:20 AM,59 °F,55 °F,88 %,WNW,8 mph,0 mph,29.86 in,0.0 in,Partly Cloudy
721,2019-07-13,12:50 AM,59 °F,55 °F,88 %,WNW,8 mph,0 mph,29.89 in,0.0 in,Fair
722,2019-07-13,1:20 AM,59 °F,55 °F,88 %,NW,8 mph,0 mph,29.89 in,0.0 in,Fair
723,2019-07-13,1:50 AM,59 °F,55 °F,88 %,NW,10 mph,0 mph,29.89 in,0.0 in,Fair
724,2019-07-13,2:20 AM,57 °F,55 °F,94 %,WNW,8 mph,0 mph,29.89 in,0.0 in,Mostly Cloudy
725,2019-07-13,2:50 AM,59 °F,55 °F,88 %,WNW,8 mph,0 mph,29.89 in,0.0 in,Mostly Cloudy
726,2019-07-13,3:20 AM,59 °F,54 °F,82 %,WNW,8 mph,0 mph,29.89 in,0.0 in,Mostly Cloudy
727,2019-07-13,3:50 AM,59 °F,55 °F,88 %,NW,6 mph,0 mph,29.89 in,0.0 in,Mostly Cloudy
728,2019-07-13,4:20 AM,59 °F,55 °F,88 %,NW,3 mph,0 mph,29.89 in,0.0 in,Mostly Cloudy
729,2019-07-13,4:50 AM,59 °F,55 °F,88 %,NW,3 mph,0 mph,29.89 in,0.0 in,Mostly Cloudy
730,2019-07-13,5:20 AM,59 °F,55 °F,88 %,WNW,7 mph,0 mph,29.89 in,0.0 in,Mostly Cloudy
731,2019-07-13,5:50 AM,59 °F,55 °F,88 %,WNW,7 mph,0 mph,29.89 in,0.0 in,Mostly Cloudy
732,2019-07-13,6:20 AM,61 °F,55 °F,82 %,WNW,9 mph,0 mph,29.92 in,0.0 in,Mostly Cloudy
733,2019-07-13,6:50 AM,61 °F,55 °F,82 %,WNW,9 mph,0 mph,29.92 in,0.0 in,Mostly Cloudy
734,2019-07-13,7:20 AM,61 °F,55 °F,82 %,WNW,7 mph,0 mph,29.92 in,0.0 in,Mostly Cloudy
735,2019-07-13,7:50 AM,61 °F,55 °F,82 %,WNW,8 mph,0 mph,29.92 in,0.0 in,Light Drizzle
736,2019-07-13,8:20 AM,59 °F,57 °F,94 %,WNW,6 mph,0 mph,29.92 in,0.0 in,Mostly Cloudy
737,2019-07-13,8:50 AM,59 °F,57 °F,94 %,WNW,6 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
738,2019-07-13,9:20 AM,61 °F,57 °F,88 %,NW,7 mph,0 mph,29.95 in,0.0 in,Light Drizzle
739,2019-07-13,9:50 AM,61 °F,59 °F,94 %,WNW,7 mph,0 mph,29.95 in,0.0 in,Fair
740,2019-07-13,10:20 AM,63 °F,59 °F,88 %,NW,6 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
741,2019-07-13,10:50 AM,63 °F,59 °F,88 %,WNW,7 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
742,2019-07-13,11:20 AM,63 °F,61 °F,94 %,N,3 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
743,2019-07-13,11:50 AM,64 °F,61 °F,88 %,N,5 mph,0 mph,29.95 in,0.0 in,Mostly Cloudy
744,2019-07-13,12:20 PM,66 °F,59 °F,78 %,NNW,9 mph,0 mph,29.95 in,0.0 in,Light Rain Shower
745,2019-07-13,12:50 PM,66 °F,59 °F,78 %,NNW,10 mph,0 mph,29.95 in,0.0 in,Partly Cloudy
746,2019-07-13,1:20 PM,68 °F,57 °F,68 %,NNW,12 mph,0 mph,29.95 in,0.0 in,Partly Cloudy
747,2019-07-13,1:50 PM,68 °F,59 °F,73 %,NNW,13 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
748,2019-07-13,2:20 PM,70 °F,55 °F,60 %,NW,13 mph,0 mph,29.95 in,0.0 in,Partly Cloudy
749,2019-07-13,2:50 PM,68 °F,57 °F,68 %,NNW,10 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
750,2019-07-13,3:20 PM,68 °F,55 °F,64 %,NNW,14 mph,0 mph,29.98 in,0.0 in,Fair
751,2019-07-13,3:50 PM,68 °F,55 °F,64 %,NW,15 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
752,2019-07-13,4:20 PM,70 °F,55 °F,60 %,NW,12 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
753,2019-07-13,4:50 PM,70 °F,55 °F,60 %,NW,10 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
754,2019-07-13,5:20 PM,66 °F,55 °F,68 %,NNW,14 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
755,2019-07-13,5:50 PM,66 °F,55 °F,68 %,NW,12 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
756,2019-07-13,6:20 PM,66 °F,55 °F,68 %,NW,12 mph,0 mph,29.98 in,0.0 in,Fair
757,2019-07-13,6:50 PM,66 °F,55 °F,68 %,NNW,9 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
758,2019-07-13,7:20 PM,66 °F,55 °F,68 %,NNW,14 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
759,2019-07-13,7:50 PM,64 °F,55 °F,73 %,NNW,10 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
760,2019-07-13,8:20 PM,63 °F,55 °F,77 %,NNW,12 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
761,2019-07-13,8:50 PM,63 °F,55 °F,77 %,NNW,8 mph,0 mph,29.98 in,0.0 in,Fair
762,2019-07-13,9:20 PM,63 °F,55 °F,77 %,NNW,10 mph,0 mph,29.98 in,0.0 in,Fair
763,2019-07-13,9:50 PM,63 °F,54 °F,72 %,NNW,12 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
764,2019-07-13,10:20 PM,61 °F,54 °F,77 %,NNW,9 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
765,2019-07-13,10:50 PM,59 °F,54 °F,82 %,NNW,6 mph,0 mph,30.01 in,0.0 in,Fair
766,2019-07-13,11:20 PM,57 °F,54 °F,88 %,NNW,5 mph,0 mph,30.01 in,0.0 in,Fair
767,2019-07-13,11:50 PM,57 °F,52 °F,82 %,N,5 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
768,2019-07-14,12:20 AM,57 °F,54 °F,88 %,N,3 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
769,2019-07-14,12:50 AM,57 °F,54 °F,88 %,N,2 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
770,2019-07-14,1:20 AM,57 °F,55 °F,94 %,NE,2 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
771,2019-07-14,1:50 AM,59 °F,54 °F,82 %,N,7 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
772,2019-07-14,2:20 AM,59 °F,52 °F,77 %,N,8 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
773,2019-07-14,2:50 AM,59 °F,54 °F,82 %,NNE,5 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
774,2019-07-14,3:20 AM,57 °F,52 °F,82 %,N,6 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
775,2019-07-14,3:50 AM,57 °F,50 °F,77 %,N,6 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
776,2019-07-14,4:20 AM,57 °F,52 °F,82 %,NNE,2 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
777,2019-07-14,4:50 AM,57 °F,52 °F,82 %,VAR,2 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
778,2019-07-14,5:20 AM,57 °F,52 °F,82 %,VAR,2 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
779,2019-07-14,5:50 AM,57 °F,52 °F,82 %,NNE,5 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
780,2019-07-14,6:20 AM,55 °F,52 °F,88 %,NNE,8 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
781,2019-07-14,6:50 AM,55 °F,54 °F,94 %,NE,2 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
782,2019-07-14,7:20 AM,55 °F,54 °F,94 %,NNE,3 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
783,2019-07-14,7:50 AM,57 °F,54 °F,88 %,NNE,3 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
784,2019-07-14,8:20 AM,59 °F,54 °F,82 %,ENE,7 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
785,2019-07-14,8:50 AM,59 °F,50 °F,72 %,NE,8 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
786,2019-07-14,9:20 AM,57 °F,52 °F,82 %,NNE,9 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
787,2019-07-14,9:50 AM,59 °F,52 °F,77 %,N,7 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
788,2019-07-14,10:20 AM,63 °F,52 °F,68 %,NNE,8 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
789,2019-07-14,10:50 AM,61 °F,52 °F,72 %,NNE,7 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
790,2019-07-14,11:20 AM,61 °F,52 °F,72 %,NNE,8 mph,0 mph,30.01 in,0.0 in,Light Drizzle
791,2019-07-14,11:50 AM,63 °F,54 °F,72 %,N,8 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
792,2019-07-14,12:20 PM,63 °F,52 °F,68 %,N,6 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
793,2019-07-14,12:50 PM,64 °F,52 °F,64 %,NNE,7 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
794,2019-07-14,1:20 PM,64 °F,50 °F,59 %,N,8 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
795,2019-07-14,1:50 PM,63 °F,52 °F,68 %,NNW,9 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
796,2019-07-14,2:20 PM,63 °F,52 °F,68 %,N,6 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
797,2019-07-14,2:50 PM,64 °F,52 °F,64 %,N,7 mph,0 mph,30.01 in,0.0 in,Fair
798,2019-07-14,3:20 PM,64 °F,52 °F,64 %,NE,10 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
799,2019-07-14,3:50 PM,66 °F,52 °F,60 %,N,8 mph,0 mph,30.01 in,0.0 in,Fair
800,2019-07-14,4:20 PM,66 °F,52 °F,60 %,N,7 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
801,2019-07-14,4:50 PM,64 °F,52 °F,64 %,N,12 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
802,2019-07-14,5:20 PM,64 °F,52 °F,64 %,N,8 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
