,date,time,temp,dewpoint,humidity,wind,windspeed,windgust,pressurre,precip,condit
803,2019-07-14,5:50 PM,66 °F,54 °F,64 %,N,8 mph,0 mph,29.98 in,0.0 in,Fair
804,2019-07-14,6:20 PM,63 °F,54 °F,72 %,NNE,10 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
805,2019-07-14,6:50 PM,64 °F,54 °F,68 %,NNE,6 mph,0 mph,29.98 in,0.0 in,Fair
806,2019-07-14,7:20 PM,64 °F,54 °F,68 %,NE,6 mph,0 mph,29.98 in,0.0 in,Fair
807,2019-07-14,7:50 PM,63 °F,54 °F,72 %,NNE,7 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
808,2019-07-14,8:20 PM,63 °F,54 °F,72 %,NNE,8 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
809,2019-07-14,8:50 PM,63 °F,54 °F,72 %,N,6 mph,0 mph,29.98 in,0.0 in,Fair
810,2019-07-14,9:20 PM,63 °F,54 °F,72 %,N,8 mph,0 mph,29.98 in,0.0 in,Fair
811,2019-07-14,9:50 PM,61 °F,54 °F,77 %,NNE,9 mph,0 mph,30.01 in,0.0 in,Fair
812,2019-07-14,10:20 PM,59 °F,54 °F,82 %,N,7 mph,0 mph,30.01 in,0.0 in,Fair
813,2019-07-14,10:50 PM,59 °F,52 °F,77 %,N,6 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
814,2019-07-14,11:20 PM,59 °F,52 °F,77 %,N,6 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
815,2019-07-14,11:50 PM,57 °F,52 °F,82 %,N,7 mph,0 mph,30.01 in,0.0 in,Fair
816,2019-07-15,12:20 AM,54 °F,50 °F,88 %,N,5 mph,0 mph,30.01 in,0.0 in,Fair
817,2019-07-15,12:50 AM,54 °F,50 °F,88 %,N,5 mph,0 mph,30.01 in,0.0 in,Fair
818,2019-07-15,1:20 AM,52 °F,50 °F,94 %,N,5 mph,0 mph,30.01 in,0.0 in,Fair
819,2019-07-15,1:50 AM,52 °F,50 °F,94 %,VAR,2 mph,0 mph,30.01 in,0.0 in,Fair
820,2019-07-15,2:20 AM,52 °F,48 °F,88 %,N,5 mph,0 mph,30.01 in,0.0 in,Fair
821,2019-07-15,2:50 AM,52 °F,48 °F,88 %,N,3 mph,0 mph,30.01 in,0.0 in,Fair
822,2019-07-15,3:20 AM,50 °F,48 °F,94 %,NNW,2 mph,0 mph,30.01 in,0.0 in,Fair
823,2019-07-15,3:50 AM,50 °F,48 °F,94 %,VAR,2 mph,0 mph,29.98 in,0.0 in,Fair
824,2019-07-15,4:20 AM,50 °F,48 °F,94 %,CALM,0 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
825,2019-07-15,4:50 AM,52 °F,50 °F,94 %,CALM,0 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
826,2019-07-15,5:20 AM,52 °F,50 °F,94 %,VAR,1 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
827,2019-07-15,5:50 AM,50 °F,48 °F,94 %,VAR,1 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
828,2019-07-15,6:20 AM,52 °F,50 °F,94 %,VAR,1 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
829,2019-07-15,6:50 AM,54 °F,52 °F,94 %,CALM,0 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
830,2019-07-15,7:20 AM,55 °F,50 °F,82 %,CALM,0 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
831,2019-07-15,7:50 AM,55 °F,52 °F,88 %,VAR,2 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
832,2019-07-15,8:20 AM,55 °F,52 °F,88 %,VAR,2 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
833,2019-07-15,8:50 AM,57 °F,50 °F,77 %,VAR,1 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
834,2019-07-15,9:20 AM,59 °F,50 °F,72 %,CALM,0 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
835,2019-07-15,9:50 AM,59 °F,50 °F,72 %,N,3 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
836,2019-07-15,10:20 AM,59 °F,50 °F,72 %,N,3 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
837,2019-07-15,10:50 AM,59 °F,48 °F,67 %,VAR,2 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
838,2019-07-15,11:20 AM,59 °F,50 °F,72 %,VAR,2 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
839,2019-07-15,11:50 AM,59 °F,52 °F,77 %,NNW,5 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
840,2019-07-15,12:20 PM,59 °F,50 °F,72 %,NNW,6 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
841,2019-07-15,12:50 PM,61 °F,50 °F,68 %,N,5 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
842,2019-07-15,1:20 PM,61 °F,52 °F,72 %,VAR,2 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
843,2019-07-15,1:50 PM,59 °F,50 °F,72 %,NNW,8 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
844,2019-07-15,2:20 PM,61 °F,52 °F,72 %,N,9 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
845,2019-07-15,2:50 PM,61 °F,52 °F,72 %,NNE,6 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
846,2019-07-15,3:20 PM,63 °F,50 °F,63 %,N,5 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
847,2019-07-15,3:50 PM,63 °F,50 °F,63 %,N,7 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
848,2019-07-15,4:20 PM,63 °F,52 °F,68 %,NNE,5 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
849,2019-07-15,4:50 PM,63 °F,50 °F,63 %,N,5 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
850,2019-07-15,5:20 PM,64 °F,50 °F,59 %,N,3 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
851,2019-07-15,5:50 PM,63 °F,50 °F,63 %,NNW,5 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
852,2019-07-15,6:20 PM,63 °F,52 °F,68 %,N,7 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
853,2019-07-15,6:50 PM,63 °F,52 °F,68 %,NNW,8 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
854,2019-07-15,7:20 PM,63 °F,52 °F,68 %,N,8 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
855,2019-07-15,7:50 PM,63 °F,52 °F,68 %,N,8 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
856,2019-07-15,8:20 PM,61 °F,52 °F,72 %,N,6 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
857,2019-07-15,8:50 PM,61 °F,52 °F,72 %,NNW,6 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
858,2019-07-15,9:20 PM,61 °F,54 °F,77 %,NNW,6 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
859,2019-07-15,9:50 PM,59 °F,54 °F,82 %,NNW,5 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
860,2019-07-15,10:20 PM,59 °F,52 °F,77 %,N,3 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
861,2019-07-15,10:50 PM,59 °F,54 °F,82 %,NNW,3 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
862,2019-07-15,11:20 PM,57 °F,54 °F,88 %,N,2 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
863,2019-07-15,11:50 PM,57 °F,54 °F,88 %,N,3 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
864,2019-07-16,12:20 AM,55 °F,52 °F,88 %,N,3 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
865,2019-07-16,12:50 AM,54 °F,52 °F,94 %,N,2 mph,0 mph,29.98 in,0.0 in,Fair
866,2019-07-16,1:20 AM,52 °F,50 °F,94 %,VAR,1 mph,0 mph,29.98 in,0.0 in,Fair
867,2019-07-16,1:50 AM,52 °F,50 °F,94 %,CALM,0 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
868,2019-07-16,2:20 AM,52 °F,50 °F,94 %,CALM,0 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
869,2019-07-16,2:50 AM,52 °F,50 °F,94 %,W,2 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
870,2019-07-16,3:20 AM,52 °F,50 °F,94 %,S,1 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
871,2019-07-16,3:50 AM,54 °F,52 °F,94 %,SSW,2 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
872,2019-07-16,4:20 AM,54 °F,52 °F,94 %,SSW,2 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
873,2019-07-16,4:50 AM,54 °F,52 °F,94 %,S,2 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
874,2019-07-16,5:20 AM,54 °F,52 °F,94 %,VAR,2 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
875,2019-07-16,5:50 AM,54 °F,52 °F,94 %,SSW,3 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
876,2019-07-16,6:20 AM,54 °F,52 °F,94 %,VAR,1 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
877,2019-07-16,6:50 AM,55 °F,54 °F,94 %,S,2 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
878,2019-07-16,7:20 AM,55 °F,54 °F,94 %,VAR,1 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
879,2019-07-16,7:50 AM,57 °F,54 °F,88 %,SSW,1 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
880,2019-07-16,8:20 AM,57 °F,52 °F,82 %,VAR,1 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
881,2019-07-16,8:50 AM,57 °F,52 °F,82 %,NW,5 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
882,2019-07-16,9:20 AM,59 °F,50 °F,72 %,NW,5 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
883,2019-07-16,9:50 AM,59 °F,50 °F,72 %,NW,6 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
884,2019-07-16,10:20 AM,59 °F,48 °F,67 %,NW,5 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
885,2019-07-16,10:50 AM,59 °F,48 °F,67 %,NW,6 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
886,2019-07-16,11:20 AM,61 °F,50 °F,68 %,WNW,5 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
887,2019-07-16,11:50 AM,61 °F,50 °F,68 %,VAR,2 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
888,2019-07-16,12:20 PM,61 °F,48 °F,63 %,W,5 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
889,2019-07-16,12:50 PM,61 °F,50 °F,68 %,VAR,1 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
890,2019-07-16,1:20 PM,63 °F,50 °F,63 %,VAR,2 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
891,2019-07-16,1:50 PM,64 °F,50 °F,59 %,VAR,1 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
892,2019-07-16,2:20 PM,66 °F,50 °F,56 %,N,6 mph,0 mph,29.95 in,0.0 in,Partly Cloudy
893,2019-07-16,2:50 PM,66 °F,48 °F,52 %,VAR,2 mph,0 mph,29.95 in,0.0 in,Partly Cloudy
894,2019-07-16,3:20 PM,68 °F,50 °F,52 %,VAR,2 mph,0 mph,29.95 in,0.0 in,Partly Cloudy
895,2019-07-16,3:50 PM,68 °F,52 °F,56 %,W,3 mph,0 mph,29.95 in,0.0 in,Partly Cloudy
896,2019-07-16,4:20 PM,68 °F,50 °F,52 %,NNW,5 mph,0 mph,29.95 in,0.0 in,Partly Cloudy
897,2019-07-16,4:50 PM,68 °F,50 °F,52 %,N,6 mph,0 mph,29.95 in,0.0 in,Fair
898,2019-07-16,5:20 PM,68 °F,50 °F,52 %,N,3 mph,0 mph,29.95 in,0.0 in,Fair
899,2019-07-16,5:50 PM,68 °F,50 °F,52 %,NNW,5 mph,0 mph,29.92 in,0.0 in,Fair
900,2019-07-16,6:20 PM,68 °F,50 °F,52 %,NW,5 mph,0 mph,29.92 in,0.0 in,Fair
901,2019-07-16,6:50 PM,68 °F,50 °F,52 %,NW,6 mph,0 mph,29.92 in,0.0 in,Fair
902,2019-07-16,7:20 PM,68 °F,52 °F,56 %,N,5 mph,0 mph,29.92 in,0.0 in,Fair
903,2019-07-16,7:50 PM,68 °F,52 °F,56 %,NNW,5 mph,0 mph,29.92 in,0.0 in,Fair
904,2019-07-16,8:20 PM,66 °F,52 °F,60 %,NW,5 mph,0 mph,29.92 in,0.0 in,Fair
905,2019-07-16,8:50 PM,64 °F,52 °F,64 %,NNW,5 mph,0 mph,29.92 in,0.0 in,Fair
906,2019-07-16,9:20 PM,63 °F,54 °F,72 %,VAR,2 mph,0 mph,29.92 in,0.0 in,Fair
907,2019-07-16,9:50 PM,61 °F,54 °F,77 %,VAR,2 mph,0 mph,29.92 in,0.0 in,Fair
908,2019-07-16,10:20 PM,59 °F,50 °F,72 %,NNE,2 mph,0 mph,29.92 in,0.0 in,Fair
909,2019-07-16,10:50 PM,59 °F,54 °F,82 %,VAR,1 mph,0 mph,29.92 in,0.0 in,Fair
910,2019-07-16,11:20 PM,55 °F,52 °F,88 %,CALM,0 mph,0 mph,29.92 in,0.0 in,Fair
911,2019-07-16,11:50 PM,54 °F,52 °F,94 %,CALM,0 mph,0 mph,29.89 in,0.0 in,Fair
912,2019-07-17,12:20 AM,54 °F,52 °F,94 %,VAR,1 mph,0 mph,29.89 in,0.0 in,Fair
913,2019-07-17,12:50 AM,54 °F,50 °F,88 %,VAR,1 mph,0 mph,29.89 in,0.0 in,Fair
914,2019-07-17,1:20 AM,54 °F,50 °F,88 %,NW,2 mph,0 mph,29.89 in,0.0 in,Fair
915,2019-07-17,1:50 AM,55 °F,50 °F,82 %,NW,1 mph,0 mph,29.89 in,0.0 in,Fair
916,2019-07-17,2:20 AM,52 °F,50 °F,94 %,CALM,0 mph,0 mph,29.89 in,0.0 in,Fair
917,2019-07-17,2:50 AM,54 °F,50 °F,88 %,NW,2 mph,0 mph,29.89 in,0.0 in,Fair
918,2019-07-17,3:20 AM,54 °F,52 °F,94 %,NNW,1 mph,0 mph,29.89 in,0.0 in,Fair
919,2019-07-17,3:50 AM,50 °F,50 °F,100 %,CALM,0 mph,0 mph,29.89 in,0.0 in,Fair
920,2019-07-17,4:20 AM,50 °F,50 °F,100 %,VAR,1 mph,0 mph,29.86 in,0.0 in,Fair
921,2019-07-17,4:50 AM,50 °F,50 °F,100 %,CALM,0 mph,0 mph,29.86 in,0.0 in,Fair
922,2019-07-17,5:20 AM,50 °F,50 °F,100 %,CALM,0 mph,0 mph,29.86 in,0.0 in,Mist
923,2019-07-17,5:50 AM,48 °F,48 °F,100 %,CALM,0 mph,0 mph,29.86 in,0.0 in,Mist
924,2019-07-17,6:20 AM,48 °F,48 °F,100 %,CALM,0 mph,0 mph,29.86 in,0.0 in,Mist
925,2019-07-17,6:50 AM,50 °F,50 °F,100 %,S,1 mph,0 mph,29.86 in,0.0 in,Mist
926,2019-07-17,7:20 AM,54 °F,54 °F,100 %,CALM,0 mph,0 mph,29.86 in,0.0 in,Mist
927,2019-07-17,7:50 AM,57 °F,55 °F,94 %,CALM,0 mph,0 mph,29.86 in,0.0 in,Fair
928,2019-07-17,8:20 AM,63 °F,59 °F,88 %,CALM,0 mph,0 mph,29.86 in,0.0 in,Fair
929,2019-07-17,8:50 AM,63 °F,55 °F,77 %,VAR,1 mph,0 mph,29.86 in,0.0 in,Fair
930,2019-07-17,9:20 AM,64 °F,55 °F,73 %,VAR,2 mph,0 mph,29.86 in,0.0 in,Fair
931,2019-07-17,9:50 AM,66 °F,55 °F,68 %,VAR,1 mph,0 mph,29.89 in,0.0 in,Fair
932,2019-07-17,10:20 AM,66 °F,54 °F,64 %,VAR,2 mph,0 mph,29.86 in,0.0 in,Fair
933,2019-07-17,10:50 AM,66 °F,55 °F,68 %,CALM,0 mph,0 mph,29.86 in,0.0 in,Fair
934,2019-07-17,11:20 AM,68 °F,54 °F,60 %,VAR,2 mph,0 mph,29.86 in,0.0 in,Fair
935,2019-07-17,11:50 AM,70 °F,55 °F,60 %,VAR,1 mph,0 mph,29.86 in,0.0 in,Fair
936,2019-07-17,12:20 PM,70 °F,54 °F,56 %,VAR,2 mph,0 mph,29.86 in,0.0 in,Fair
937,2019-07-17,12:50 PM,72 °F,54 °F,53 %,VAR,1 mph,0 mph,29.86 in,0.0 in,Fair
938,2019-07-17,1:20 PM,73 °F,54 °F,50 %,VAR,1 mph,0 mph,29.86 in,0.0 in,Fair
939,2019-07-17,1:50 PM,72 °F,52 °F,50 %,N,5 mph,0 mph,29.86 in,0.0 in,Fair
940,2019-07-17,2:20 PM,73 °F,52 °F,47 %,E,6 mph,0 mph,29.83 in,0.0 in,Fair
941,2019-07-17,2:50 PM,73 °F,52 °F,47 %,CALM,0 mph,0 mph,29.83 in,0.0 in,Fair
942,2019-07-17,3:20 PM,75 °F,52 °F,44 %,VAR,2 mph,0 mph,29.83 in,0.0 in,Fair
943,2019-07-17,3:50 PM,75 °F,54 °F,47 %,VAR,2 mph,0 mph,29.83 in,0.0 in,Fair
944,2019-07-17,4:20 PM,77 °F,54 °F,44 %,VAR,3 mph,0 mph,29.83 in,0.0 in,Fair
945,2019-07-17,4:50 PM,73 °F,52 °F,47 %,NE,5 mph,0 mph,29.81 in,0.0 in,Fair
946,2019-07-17,5:20 PM,75 °F,54 °F,47 %,VAR,2 mph,0 mph,29.81 in,0.0 in,Fair
947,2019-07-17,5:50 PM,75 °F,50 °F,41 %,N,5 mph,0 mph,29.81 in,0.0 in,Fair
948,2019-07-17,6:20 PM,75 °F,55 °F,50 %,ENE,3 mph,0 mph,29.81 in,0.0 in,Fair
949,2019-07-17,6:50 PM,75 °F,54 °F,47 %,ENE,3 mph,0 mph,29.78 in,0.0 in,Fair
950,2019-07-17,7:20 PM,73 °F,54 °F,50 %,ENE,3 mph,0 mph,29.78 in,0.0 in,Fair
951,2019-07-17,7:50 PM,73 °F,55 °F,53 %,ENE,2 mph,0 mph,29.78 in,0.0 in,Fair
952,2019-07-17,8:20 PM,72 °F,55 °F,57 %,E,3 mph,0 mph,29.78 in,0.0 in,Fair
953,2019-07-17,8:50 PM,72 °F,55 °F,57 %,SE,5 mph,0 mph,29.78 in,0.0 in,Fair
954,2019-07-17,9:20 PM,68 °F,57 °F,68 %,SE,2 mph,0 mph,29.78 in,0.0 in,Fair
955,2019-07-17,9:50 PM,64 °F,57 °F,77 %,SE,3 mph,0 mph,29.78 in,0.0 in,Fair
956,2019-07-17,10:20 PM,64 °F,57 °F,77 %,SE,3 mph,0 mph,29.78 in,0.0 in,Fair
957,2019-07-17,10:50 PM,63 °F,57 °F,82 %,SE,5 mph,0 mph,29.78 in,0.0 in,Fair
958,2019-07-17,11:20 PM,64 °F,55 °F,73 %,SE,5 mph,0 mph,29.78 in,0.0 in,Fair
959,2019-07-17,11:50 PM,64 °F,54 °F,68 %,SE,5 mph,0 mph,29.75 in,0.0 in,Fair
960,2019-07-18,12:20 AM,64 °F,55 °F,73 %,SE,6 mph,0 mph,29.75 in,0.0 in,Fair
961,2019-07-18,12:50 AM,64 °F,54 °F,68 %,SE,6 mph,0 mph,29.75 in,0.0 in,Fair
962,2019-07-18,1:20 AM,66 °F,54 °F,64 %,SSE,7 mph,0 mph,29.75 in,0.0 in,Fair
963,2019-07-18,1:50 AM,64 °F,54 °F,68 %,SSE,7 mph,0 mph,29.75 in,0.0 in,Fair
964,2019-07-18,2:20 AM,64 °F,54 °F,68 %,S,6 mph,0 mph,29.75 in,0.0 in,Fair
965,2019-07-18,2:50 AM,63 °F,54 °F,72 %,SSE,6 mph,0 mph,29.75 in,0.0 in,Fair
966,2019-07-18,3:20 AM,63 °F,54 °F,72 %,S,6 mph,0 mph,29.75 in,0.0 in,Fair
967,2019-07-18,3:50 AM,63 °F,54 °F,72 %,S,6 mph,0 mph,29.72 in,0.0 in,Fair
968,2019-07-18,4:20 AM,59 °F,54 °F,82 %,SSW,5 mph,0 mph,29.72 in,0.0 in,Fair
969,2019-07-18,4:50 AM,59 °F,54 °F,82 %,S,5 mph,0 mph,29.72 in,0.0 in,Fair
970,2019-07-18,5:20 AM,61 °F,54 °F,77 %,S,6 mph,0 mph,29.72 in,0.0 in,Fair
971,2019-07-18,5:50 AM,59 °F,54 °F,82 %,SW,6 mph,0 mph,29.72 in,0.0 in,Fair
972,2019-07-18,6:20 AM,61 °F,54 °F,77 %,W,7 mph,0 mph,29.72 in,0.0 in,Fair
973,2019-07-18,6:50 AM,61 °F,55 °F,82 %,WSW,6 mph,0 mph,29.72 in,0.0 in,Fair
974,2019-07-18,7:20 AM,61 °F,52 °F,72 %,WSW,6 mph,0 mph,29.72 in,0.0 in,Fair
975,2019-07-18,7:50 AM,61 °F,52 °F,72 %,WSW,6 mph,0 mph,29.75 in,0.0 in,Fair
976,2019-07-18,8:20 AM,64 °F,52 °F,64 %,WSW,6 mph,0 mph,29.75 in,0.0 in,Fair
977,2019-07-18,8:50 AM,64 °F,54 °F,68 %,WSW,7 mph,0 mph,29.75 in,0.0 in,Fair
978,2019-07-18,9:20 AM,64 °F,54 °F,68 %,WSW,9 mph,0 mph,29.75 in,0.0 in,Fair
979,2019-07-18,9:50 AM,66 °F,54 °F,64 %,WSW,7 mph,0 mph,29.75 in,0.0 in,Fair
980,2019-07-18,10:20 AM,68 °F,54 °F,60 %,WSW,8 mph,0 mph,29.75 in,0.0 in,Fair
981,2019-07-18,10:50 AM,66 °F,54 °F,64 %,SW,10 mph,0 mph,29.75 in,0.0 in,Fair
982,2019-07-18,11:20 AM,70 °F,54 °F,56 %,WSW,10 mph,0 mph,29.75 in,0.0 in,Fair
983,2019-07-18,11:50 AM,68 °F,54 °F,60 %,WSW,9 mph,0 mph,29.75 in,0.0 in,Fair
984,2019-07-18,12:20 PM,70 °F,54 °F,56 %,WSW,9 mph,0 mph,29.75 in,0.0 in,Fair
985,2019-07-18,12:50 PM,70 °F,54 °F,56 %,WSW,12 mph,0 mph,29.75 in,0.0 in,Fair
986,2019-07-18,1:20 PM,70 °F,54 °F,56 %,SW,9 mph,0 mph,29.75 in,0.0 in,Fair
987,2019-07-18,1:50 PM,70 °F,54 °F,56 %,W,9 mph,0 mph,29.75 in,0.0 in,Fair
988,2019-07-18,2:20 PM,72 °F,54 °F,53 %,SW,8 mph,0 mph,29.75 in,0.0 in,Fair
989,2019-07-18,2:50 PM,72 °F,55 °F,57 %,SW,7 mph,0 mph,29.75 in,0.0 in,Partly Cloudy
990,2019-07-18,3:20 PM,73 °F,54 °F,50 %,WSW,10 mph,0 mph,29.75 in,0.0 in,Mostly Cloudy
991,2019-07-18,3:50 PM,72 °F,55 °F,57 %,WSW,12 mph,0 mph,29.75 in,0.0 in,Mostly Cloudy
992,2019-07-18,4:20 PM,72 °F,55 °F,57 %,WSW,9 mph,0 mph,29.75 in,0.0 in,Partly Cloudy
993,2019-07-18,4:50 PM,73 °F,57 °F,57 %,WSW,9 mph,0 mph,29.75 in,0.0 in,Mostly Cloudy
994,2019-07-18,5:20 PM,72 °F,55 °F,57 %,WSW,12 mph,0 mph,29.75 in,0.0 in,Mostly Cloudy
995,2019-07-18,5:50 PM,72 °F,55 °F,57 %,WSW,12 mph,0 mph,29.75 in,0.0 in,Mostly Cloudy
996,2019-07-18,6:20 PM,70 °F,57 °F,64 %,W,15 mph,0 mph,29.75 in,0.0 in,Mostly Cloudy
997,2019-07-18,6:50 PM,68 °F,57 °F,68 %,W,14 mph,0 mph,29.75 in,0.0 in,Mostly Cloudy
998,2019-07-18,7:20 PM,68 °F,59 °F,73 %,WSW,10 mph,0 mph,29.75 in,0.0 in,Fair
