,date,time,temp,dewpoint,humidity,wind,windspeed,windgust,pressurre,precip,condit
999,2019-07-18,7:50 PM,68 °F,57 °F,68 %,WSW,12 mph,0 mph,29.75 in,0.0 in,Fair
1000,2019-07-18,8:20 PM,68 °F,57 °F,68 %,WSW,7 mph,0 mph,29.75 in,0.0 in,Mostly Cloudy
1001,2019-07-18,8:50 PM,68 °F,57 °F,68 %,WSW,9 mph,0 mph,29.75 in,0.0 in,Mostly Cloudy
1002,2019-07-18,9:20 PM,68 °F,59 °F,73 %,SW,6 mph,0 mph,29.75 in,0.0 in,Fair
1003,2019-07-18,9:50 PM,66 °F,59 °F,78 %,SW,5 mph,0 mph,29.78 in,0.0 in,Fair
1004,2019-07-18,10:20 PM,66 °F,59 °F,78 %,SSW,6 mph,0 mph,29.78 in,0.0 in,Fair
1005,2019-07-18,10:50 PM,64 °F,59 °F,83 %,SW,5 mph,0 mph,29.78 in,0.0 in,Fair
1006,2019-07-18,11:20 PM,64 °F,59 °F,83 %,SW,6 mph,0 mph,29.78 in,0.0 in,Fair
1007,2019-07-18,11:50 PM,64 °F,57 °F,77 %,SW,5 mph,0 mph,29.78 in,0.0 in,Fair
1008,2019-07-19,12:20 AM,64 °F,57 °F,77 %,SW,6 mph,0 mph,29.78 in,0.0 in,Fair
1009,2019-07-19,12:50 AM,64 °F,57 °F,77 %,WSW,7 mph,0 mph,29.78 in,0.0 in,Fair
1010,2019-07-19,1:20 AM,64 °F,59 °F,83 %,WSW,8 mph,0 mph,29.78 in,0.0 in,Fair
1011,2019-07-19,1:50 AM,64 °F,57 °F,77 %,WSW,9 mph,0 mph,29.78 in,0.0 in,Fair
1012,2019-07-19,2:20 AM,64 °F,57 °F,77 %,WSW,8 mph,0 mph,29.78 in,0.0 in,Fair
1013,2019-07-19,2:50 AM,63 °F,55 °F,77 %,WSW,8 mph,0 mph,29.78 in,0.0 in,Fair
1014,2019-07-19,3:20 AM,63 °F,55 °F,77 %,WSW,8 mph,0 mph,29.78 in,0.0 in,Fair
1015,2019-07-19,3:50 AM,63 °F,55 °F,77 %,WSW,7 mph,0 mph,29.78 in,0.0 in,Fair
1016,2019-07-19,4:20 AM,61 °F,55 °F,82 %,WSW,7 mph,0 mph,29.78 in,0.0 in,Fair
1017,2019-07-19,4:50 AM,61 °F,55 °F,82 %,SW,6 mph,0 mph,29.78 in,0.0 in,Mostly Cloudy
1018,2019-07-19,5:20 AM,61 °F,54 °F,77 %,WSW,7 mph,0 mph,29.78 in,0.0 in,Fair
1019,2019-07-19,5:50 AM,59 °F,54 °F,82 %,SW,5 mph,0 mph,29.78 in,0.0 in,Partly Cloudy
1020,2019-07-19,6:20 AM,61 °F,55 °F,82 %,WSW,8 mph,0 mph,29.81 in,0.0 in,Fair
1021,2019-07-19,6:50 AM,61 °F,55 °F,82 %,WSW,7 mph,0 mph,29.81 in,0.0 in,Fair
1022,2019-07-19,7:20 AM,61 °F,55 °F,82 %,WSW,6 mph,0 mph,29.81 in,0.0 in,Fair
1023,2019-07-19,7:50 AM,61 °F,55 °F,82 %,WSW,8 mph,0 mph,29.81 in,0.0 in,Fair
1024,2019-07-19,8:20 AM,63 °F,55 °F,77 %,WSW,7 mph,0 mph,29.81 in,0.0 in,Fair
1025,2019-07-19,8:50 AM,63 °F,55 °F,77 %,SW,6 mph,0 mph,29.81 in,0.0 in,Fair
1026,2019-07-19,9:20 AM,64 °F,55 °F,73 %,WSW,6 mph,0 mph,29.81 in,0.0 in,Fair
1027,2019-07-19,9:50 AM,66 °F,57 °F,73 %,SW,7 mph,0 mph,29.83 in,0.0 in,Fair
1028,2019-07-19,10:20 AM,66 °F,55 °F,68 %,WSW,6 mph,0 mph,29.83 in,0.0 in,Fair
1029,2019-07-19,10:50 AM,68 °F,55 °F,64 %,WSW,7 mph,0 mph,29.83 in,0.0 in,Fair
1030,2019-07-19,11:20 AM,70 °F,55 °F,60 %,SW,7 mph,0 mph,29.83 in,0.0 in,Fair
1031,2019-07-19,11:50 AM,72 °F,55 °F,57 %,SW,8 mph,0 mph,29.81 in,0.0 in,Fair
1032,2019-07-19,12:20 PM,72 °F,54 °F,53 %,WSW,9 mph,0 mph,29.83 in,0.0 in,Fair
1033,2019-07-19,12:50 PM,72 °F,54 °F,53 %,SW,8 mph,0 mph,29.81 in,0.0 in,Fair
1034,2019-07-19,1:20 PM,72 °F,54 °F,53 %,SW,9 mph,0 mph,29.83 in,0.0 in,Partly Cloudy
1035,2019-07-19,1:50 PM,72 °F,52 °F,50 %,SW,9 mph,0 mph,29.83 in,0.0 in,Partly Cloudy
1036,2019-07-19,2:20 PM,73 °F,52 °F,47 %,SW,7 mph,0 mph,29.81 in,0.0 in,Partly Cloudy
1037,2019-07-19,2:50 PM,73 °F,54 °F,50 %,SW,7 mph,0 mph,29.83 in,0.0 in,Partly Cloudy
1038,2019-07-19,3:20 PM,73 °F,52 °F,47 %,SW,9 mph,0 mph,29.81 in,0.0 in,Partly Cloudy
1039,2019-07-19,3:50 PM,73 °F,52 °F,47 %,SW,7 mph,0 mph,29.81 in,0.0 in,Partly Cloudy
1040,2019-07-19,4:20 PM,75 °F,54 °F,47 %,SW,7 mph,0 mph,29.81 in,0.0 in,Fair
1041,2019-07-19,4:50 PM,75 °F,52 °F,44 %,SSW,8 mph,0 mph,29.81 in,0.0 in,Fair
1042,2019-07-19,5:20 PM,75 °F,52 °F,44 %,SW,9 mph,0 mph,29.81 in,0.0 in,Fair
1043,2019-07-19,5:50 PM,75 °F,54 °F,47 %,SW,7 mph,0 mph,29.81 in,0.0 in,Fair
1044,2019-07-19,6:20 PM,75 °F,54 °F,47 %,SW,6 mph,0 mph,29.78 in,0.0 in,Fair
1045,2019-07-19,6:50 PM,75 °F,54 °F,47 %,SW,8 mph,0 mph,29.78 in,0.0 in,Fair
1046,2019-07-19,7:20 PM,75 °F,54 °F,47 %,SSW,8 mph,0 mph,29.78 in,0.0 in,Fair
1047,2019-07-19,7:50 PM,73 °F,54 °F,50 %,SSW,7 mph,0 mph,29.78 in,0.0 in,Fair
1048,2019-07-19,8:20 PM,73 °F,55 °F,53 %,SSW,5 mph,0 mph,29.78 in,0.0 in,Fair
1049,2019-07-19,8:50 PM,72 °F,55 °F,57 %,S,5 mph,0 mph,29.78 in,0.0 in,Fair
1050,2019-07-19,9:20 PM,70 °F,57 °F,64 %,S,5 mph,0 mph,29.78 in,0.0 in,Fair
1051,2019-07-19,9:50 PM,66 °F,57 °F,73 %,SSE,3 mph,0 mph,29.78 in,0.0 in,Fair
1052,2019-07-19,10:20 PM,66 °F,59 °F,78 %,SSE,3 mph,0 mph,29.78 in,0.0 in,Fair
1053,2019-07-19,10:50 PM,66 °F,57 °F,73 %,SSE,6 mph,0 mph,29.75 in,0.0 in,Fair
1054,2019-07-19,11:20 PM,66 °F,57 °F,73 %,S,6 mph,0 mph,29.75 in,0.0 in,Fair
1055,2019-07-19,11:50 PM,68 °F,57 °F,68 %,S,7 mph,0 mph,29.75 in,0.0 in,Fair
1056,2019-07-20,12:20 AM,68 °F,57 °F,68 %,S,8 mph,0 mph,29.75 in,0.0 in,Fair
1057,2019-07-20,12:50 AM,68 °F,57 °F,68 %,S,8 mph,0 mph,29.75 in,0.0 in,Fair
1058,2019-07-20,1:20 AM,66 °F,57 °F,73 %,S,6 mph,0 mph,29.75 in,0.0 in,Fair
1059,2019-07-20,1:50 AM,66 °F,57 °F,73 %,S,8 mph,0 mph,29.72 in,0.0 in,Fair
1060,2019-07-20,2:20 AM,68 °F,57 °F,68 %,S,8 mph,0 mph,29.72 in,0.0 in,Fair
1061,2019-07-20,2:50 AM,66 °F,57 °F,73 %,S,7 mph,0 mph,29.72 in,0.0 in,Fair
1062,2019-07-20,3:20 AM,66 °F,57 °F,73 %,S,9 mph,0 mph,29.72 in,0.0 in,Fair
1063,2019-07-20,3:50 AM,64 °F,57 °F,77 %,S,8 mph,0 mph,29.72 in,0.0 in,Fair
1064,2019-07-20,4:20 AM,64 °F,57 °F,77 %,S,9 mph,0 mph,29.69 in,0.0 in,Fair
1065,2019-07-20,4:50 AM,64 °F,57 °F,77 %,S,12 mph,0 mph,29.69 in,0.0 in,Fair
1066,2019-07-20,5:20 AM,66 °F,57 °F,73 %,S,14 mph,0 mph,29.69 in,0.0 in,Fair
1067,2019-07-20,5:50 AM,66 °F,57 °F,73 %,S,12 mph,0 mph,29.69 in,0.0 in,Fair
1068,2019-07-20,6:20 AM,64 °F,57 °F,77 %,S,10 mph,0 mph,29.66 in,0.0 in,Fair
1069,2019-07-20,6:50 AM,66 °F,57 °F,73 %,S,10 mph,0 mph,29.69 in,0.0 in,Fair
1070,2019-07-20,7:20 AM,66 °F,57 °F,73 %,S,13 mph,0 mph,29.66 in,0.0 in,Fair
1071,2019-07-20,7:50 AM,68 °F,57 °F,68 %,S,12 mph,0 mph,29.66 in,0.0 in,Fair
1072,2019-07-20,8:20 AM,70 °F,57 °F,64 %,S,10 mph,0 mph,29.66 in,0.0 in,Fair
1073,2019-07-20,8:50 AM,70 °F,55 °F,60 %,W,8 mph,22 mph,29.69 in,0.0 in,Fair
1074,2019-07-20,9:20 AM,68 °F,57 °F,68 %,WNW,6 mph,0 mph,29.72 in,0.0 in,Showers in the Vicinity
1075,2019-07-20,9:50 AM,68 °F,57 °F,68 %,NNW,3 mph,0 mph,29.69 in,0.0 in,Fair
1076,2019-07-20,10:20 AM,70 °F,59 °F,68 %,VAR,2 mph,0 mph,29.69 in,0.0 in,Light Rain
1077,2019-07-20,10:50 AM,70 °F,59 °F,68 %,VAR,2 mph,0 mph,29.69 in,0.0 in,Light Rain
1078,2019-07-20,11:20 AM,73 °F,59 °F,61 %,ESE,3 mph,0 mph,29.69 in,0.0 in,Fair
1079,2019-07-20,11:50 AM,73 °F,59 °F,61 %,S,5 mph,0 mph,29.69 in,0.0 in,Light Rain Shower
1080,2019-07-20,12:20 PM,77 °F,59 °F,54 %,S,7 mph,0 mph,29.69 in,0.0 in,Fair
1081,2019-07-20,12:50 PM,77 °F,57 °F,50 %,S,8 mph,0 mph,29.69 in,0.0 in,Fair
1082,2019-07-20,1:20 PM,81 °F,59 °F,48 %,SSW,10 mph,0 mph,29.69 in,0.0 in,Fair
1083,2019-07-20,1:50 PM,81 °F,57 °F,45 %,SW,12 mph,0 mph,29.69 in,0.0 in,Fair
1084,2019-07-20,2:20 PM,79 °F,57 °F,47 %,SW,9 mph,0 mph,29.69 in,0.0 in,Fair
1085,2019-07-20,2:50 PM,73 °F,57 °F,57 %,SSW,7 mph,0 mph,29.69 in,0.0 in,T-Storm
1086,2019-07-20,3:20 PM,64 °F,61 °F,88 %,NNW,7 mph,0 mph,29.69 in,0.0 in,Light Rain with Thunder
1087,2019-07-20,3:50 PM,72 °F,64 °F,78 %,SSW,5 mph,0 mph,29.72 in,0.0 in,Fair
1088,2019-07-20,4:20 PM,73 °F,64 °F,73 %,SSW,7 mph,0 mph,29.72 in,0.0 in,Fair
1089,2019-07-20,4:50 PM,73 °F,64 °F,73 %,SSW,8 mph,0 mph,29.72 in,0.0 in,Fair
1090,2019-07-20,5:20 PM,73 °F,64 °F,73 %,WSW,9 mph,0 mph,29.72 in,0.0 in,Fair
1091,2019-07-20,5:50 PM,73 °F,64 °F,73 %,SW,9 mph,0 mph,29.72 in,0.0 in,Showers in the Vicinity
1092,2019-07-20,6:20 PM,75 °F,64 °F,69 %,SW,12 mph,0 mph,29.72 in,0.0 in,Fair
1093,2019-07-20,6:50 PM,75 °F,63 °F,65 %,SW,9 mph,0 mph,29.75 in,0.0 in,Fair
1094,2019-07-20,7:20 PM,75 °F,57 °F,53 %,WSW,17 mph,0 mph,29.75 in,0.0 in,Fair
1095,2019-07-20,7:50 PM,73 °F,54 °F,50 %,W,20 mph,0 mph,29.75 in,0.0 in,Fair
1096,2019-07-20,8:20 PM,72 °F,54 °F,53 %,WSW,15 mph,0 mph,29.78 in,0.0 in,Fair
1097,2019-07-20,8:50 PM,72 °F,55 °F,57 %,W,14 mph,0 mph,29.78 in,0.0 in,Fair
1098,2019-07-20,9:20 PM,70 °F,55 °F,60 %,WSW,12 mph,0 mph,29.78 in,0.0 in,Fair
1099,2019-07-20,9:50 PM,70 °F,55 °F,60 %,W,14 mph,0 mph,29.81 in,0.0 in,Fair
1100,2019-07-20,10:20 PM,68 °F,55 °F,64 %,WSW,8 mph,0 mph,29.81 in,0.0 in,Fair
1101,2019-07-20,10:50 PM,66 °F,55 °F,68 %,W,9 mph,0 mph,29.83 in,0.0 in,Fair
1102,2019-07-20,11:20 PM,66 °F,55 °F,68 %,W,10 mph,0 mph,29.83 in,0.0 in,Fair
1103,2019-07-20,11:50 PM,66 °F,55 °F,68 %,WSW,9 mph,0 mph,29.83 in,0.0 in,Fair
1104,2019-07-21,12:20 AM,64 °F,55 °F,73 %,WSW,10 mph,0 mph,29.83 in,0.0 in,Fair
1105,2019-07-21,12:50 AM,64 °F,55 °F,73 %,WSW,10 mph,0 mph,29.86 in,0.0 in,Fair
1106,2019-07-21,1:20 AM,63 °F,55 °F,77 %,WSW,9 mph,0 mph,29.86 in,0.0 in,Fair
1107,2019-07-21,1:50 AM,63 °F,55 °F,77 %,WSW,12 mph,0 mph,29.86 in,0.0 in,Fair
1108,2019-07-21,2:20 AM,63 °F,55 °F,77 %,WSW,9 mph,0 mph,29.86 in,0.0 in,Fair
1109,2019-07-21,2:50 AM,63 °F,55 °F,77 %,WSW,12 mph,0 mph,29.86 in,0.0 in,Fair
1110,2019-07-21,3:20 AM,61 °F,55 °F,82 %,WSW,12 mph,0 mph,29.89 in,0.0 in,Fair
1111,2019-07-21,3:50 AM,61 °F,55 °F,82 %,WSW,9 mph,0 mph,29.89 in,0.0 in,Fair
1112,2019-07-21,4:20 AM,59 °F,55 °F,88 %,WSW,8 mph,0 mph,29.89 in,0.0 in,Fair
1113,2019-07-21,4:50 AM,59 °F,55 °F,88 %,WSW,9 mph,0 mph,29.89 in,0.0 in,Fair
1114,2019-07-21,5:20 AM,59 °F,55 °F,88 %,WSW,8 mph,0 mph,29.92 in,0.0 in,Fair
1115,2019-07-21,5:50 AM,59 °F,55 °F,88 %,WSW,8 mph,0 mph,29.92 in,0.0 in,Partly Cloudy
1116,2019-07-21,6:20 AM,59 °F,55 °F,88 %,WSW,7 mph,0 mph,29.92 in,0.0 in,Partly Cloudy
1117,2019-07-21,6:50 AM,59 °F,55 °F,88 %,WSW,6 mph,0 mph,29.95 in,0.0 in,Partly Cloudy
1118,2019-07-21,7:20 AM,59 °F,57 °F,94 %,WSW,6 mph,0 mph,29.95 in,0.0 in,Partly Cloudy
1119,2019-07-21,7:50 AM,61 °F,57 °F,88 %,WSW,7 mph,0 mph,29.95 in,0.0 in,Fair
1120,2019-07-21,8:20 AM,63 °F,57 °F,82 %,WSW,7 mph,0 mph,29.98 in,0.0 in,Fair
1121,2019-07-21,8:50 AM,63 °F,57 °F,82 %,W,7 mph,0 mph,29.98 in,0.0 in,Fair
1122,2019-07-21,9:20 AM,64 °F,57 °F,77 %,WSW,7 mph,0 mph,29.98 in,0.0 in,Fair
1123,2019-07-21,9:50 AM,66 °F,59 °F,78 %,WSW,6 mph,0 mph,30.01 in,0.0 in,Fair
1124,2019-07-21,10:20 AM,68 °F,59 °F,73 %,SW,6 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
1125,2019-07-21,10:50 AM,68 °F,59 °F,73 %,WSW,7 mph,0 mph,30.01 in,0.0 in,Fair
1126,2019-07-21,11:20 AM,70 °F,57 °F,64 %,WSW,8 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
1127,2019-07-21,11:50 AM,70 °F,55 °F,60 %,W,8 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
1128,2019-07-21,12:20 PM,70 °F,55 °F,60 %,WSW,7 mph,0 mph,30.04 in,0.0 in,Partly Cloudy
1129,2019-07-21,12:50 PM,70 °F,54 °F,56 %,WSW,8 mph,0 mph,30.04 in,0.0 in,Partly Cloudy
1130,2019-07-21,1:20 PM,72 °F,54 °F,53 %,WSW,8 mph,0 mph,30.04 in,0.0 in,Fair
1131,2019-07-21,1:50 PM,73 °F,52 °F,47 %,W,9 mph,0 mph,30.04 in,0.0 in,Fair
1132,2019-07-21,2:20 PM,73 °F,54 °F,50 %,WSW,8 mph,0 mph,30.04 in,0.0 in,Fair
1133,2019-07-21,2:50 PM,73 °F,52 °F,47 %,WNW,6 mph,0 mph,30.04 in,0.0 in,Fair
1134,2019-07-21,3:20 PM,75 °F,52 °F,44 %,W,9 mph,0 mph,30.04 in,0.0 in,Fair
1135,2019-07-21,3:50 PM,75 °F,52 °F,44 %,W,8 mph,0 mph,30.04 in,0.0 in,Fair
1136,2019-07-21,4:20 PM,75 °F,50 °F,41 %,W,8 mph,0 mph,30.04 in,0.0 in,Fair
1137,2019-07-21,4:50 PM,75 °F,52 °F,44 %,WNW,9 mph,0 mph,30.04 in,0.0 in,Fair
1138,2019-07-21,5:20 PM,75 °F,52 °F,44 %,WNW,8 mph,0 mph,30.04 in,0.0 in,Fair
1139,2019-07-21,5:50 PM,75 °F,52 °F,44 %,W,7 mph,0 mph,30.04 in,0.0 in,Fair
1140,2019-07-21,6:20 PM,77 °F,52 °F,41 %,W,3 mph,0 mph,30.04 in,0.0 in,Fair
1141,2019-07-21,6:50 PM,75 °F,52 °F,44 %,NW,5 mph,0 mph,30.04 in,0.0 in,Fair
1142,2019-07-21,7:20 PM,75 °F,54 °F,47 %,WSW,5 mph,0 mph,30.04 in,0.0 in,Fair
1143,2019-07-21,7:50 PM,75 °F,54 °F,47 %,W,3 mph,0 mph,30.04 in,0.0 in,Fair
1144,2019-07-21,8:20 PM,72 °F,55 °F,57 %,N,5 mph,0 mph,30.04 in,0.0 in,Fair
1145,2019-07-21,8:50 PM,70 °F,57 °F,64 %,N,3 mph,0 mph,30.07 in,0.0 in,Fair
1146,2019-07-21,9:20 PM,68 °F,57 °F,68 %,VAR,2 mph,0 mph,30.07 in,0.0 in,Fair
1147,2019-07-21,9:50 PM,66 °F,55 °F,68 %,NNW,2 mph,0 mph,30.07 in,0.0 in,Fair
1148,2019-07-21,10:20 PM,64 °F,55 °F,73 %,NNW,3 mph,0 mph,30.07 in,0.0 in,Fair
1149,2019-07-21,10:50 PM,63 °F,57 °F,82 %,N,3 mph,0 mph,30.07 in,0.0 in,Fair
1150,2019-07-21,11:20 PM,63 °F,57 °F,82 %,VAR,1 mph,0 mph,30.07 in,0.0 in,Fair
1151,2019-07-21,11:50 PM,61 °F,57 °F,88 %,CALM,0 mph,0 mph,30.10 in,0.0 in,Fair
1152,2019-07-22,12:20 AM,61 °F,57 °F,88 %,VAR,1 mph,0 mph,30.10 in,0.0 in,Fair
1153,2019-07-22,12:50 AM,61 °F,57 °F,88 %,VAR,2 mph,0 mph,30.10 in,0.0 in,Fair
1154,2019-07-22,1:20 AM,59 °F,57 °F,94 %,SSW,2 mph,0 mph,30.07 in,0.0 in,Fair
1155,2019-07-22,1:50 AM,59 °F,57 °F,94 %,SSW,2 mph,0 mph,30.07 in,0.0 in,Fair
1156,2019-07-22,2:20 AM,61 °F,57 °F,88 %,SSW,5 mph,0 mph,30.07 in,0.0 in,Fair
1157,2019-07-22,2:50 AM,59 °F,57 °F,94 %,S,5 mph,0 mph,30.07 in,0.0 in,Fair
1158,2019-07-22,3:20 AM,61 °F,57 °F,88 %,S,6 mph,0 mph,30.07 in,0.0 in,Fair
1159,2019-07-22,3:50 AM,59 °F,55 °F,88 %,SSW,6 mph,0 mph,30.07 in,0.0 in,Fair
1160,2019-07-22,4:20 AM,59 °F,55 °F,88 %,SW,7 mph,0 mph,30.07 in,0.0 in,Fair
1161,2019-07-22,4:50 AM,59 °F,55 °F,88 %,SSW,6 mph,0 mph,30.07 in,0.0 in,Fair
1162,2019-07-22,5:20 AM,57 °F,54 °F,88 %,SSW,6 mph,0 mph,30.07 in,0.0 in,Fair
1163,2019-07-22,5:50 AM,57 °F,54 °F,88 %,SSW,6 mph,0 mph,30.07 in,0.0 in,Fair
1164,2019-07-22,6:20 AM,57 °F,54 °F,88 %,SSW,6 mph,0 mph,30.07 in,0.0 in,Fair
1165,2019-07-22,6:50 AM,59 °F,54 °F,82 %,SSW,6 mph,0 mph,30.07 in,0.0 in,Fair
1166,2019-07-22,7:20 AM,61 °F,54 °F,77 %,SSW,6 mph,0 mph,30.07 in,0.0 in,Fair
1167,2019-07-22,7:50 AM,63 °F,54 °F,72 %,SW,6 mph,0 mph,30.10 in,0.0 in,Fair
1168,2019-07-22,8:20 AM,66 °F,55 °F,68 %,SW,6 mph,0 mph,30.10 in,0.0 in,Fair
1169,2019-07-22,8:50 AM,68 °F,54 °F,60 %,WSW,10 mph,0 mph,30.10 in,0.0 in,Fair
1170,2019-07-22,9:20 AM,70 °F,54 °F,56 %,WSW,10 mph,0 mph,30.10 in,0.0 in,Fair
1171,2019-07-22,9:50 AM,70 °F,54 °F,56 %,W,10 mph,0 mph,30.10 in,0.0 in,Fair
1172,2019-07-22,10:20 AM,72 °F,55 °F,57 %,WSW,10 mph,0 mph,30.10 in,0.0 in,Fair
1173,2019-07-22,10:50 AM,73 °F,55 °F,53 %,W,9 mph,0 mph,30.10 in,0.0 in,Fair
1174,2019-07-22,11:20 AM,73 °F,57 °F,57 %,WSW,9 mph,0 mph,30.10 in,0.0 in,Fair
1175,2019-07-22,11:50 AM,75 °F,57 °F,53 %,WSW,10 mph,0 mph,30.13 in,0.0 in,Fair
1176,2019-07-22,12:20 PM,75 °F,57 °F,53 %,W,10 mph,0 mph,30.13 in,0.0 in,Fair
1177,2019-07-22,12:50 PM,77 °F,57 °F,50 %,W,9 mph,0 mph,30.13 in,0.0 in,Fair
1178,2019-07-22,1:20 PM,77 °F,57 °F,50 %,W,9 mph,0 mph,30.13 in,0.0 in,Fair
1179,2019-07-22,1:50 PM,77 °F,57 °F,50 %,WNW,7 mph,0 mph,30.10 in,0.0 in,Fair
1180,2019-07-22,2:20 PM,77 °F,57 °F,50 %,SW,6 mph,0 mph,30.10 in,0.0 in,Fair
1181,2019-07-22,2:50 PM,79 °F,57 °F,47 %,WSW,6 mph,0 mph,30.10 in,0.0 in,Fair
1182,2019-07-22,3:20 PM,79 °F,57 °F,47 %,VAR,3 mph,0 mph,30.10 in,0.0 in,Fair
1183,2019-07-22,3:50 PM,81 °F,57 °F,45 %,W,7 mph,0 mph,30.10 in,0.0 in,Fair
1184,2019-07-22,4:20 PM,81 °F,57 °F,45 %,WSW,6 mph,0 mph,30.07 in,0.0 in,Fair
1185,2019-07-22,4:50 PM,82 °F,57 °F,42 %,WSW,6 mph,0 mph,30.07 in,0.0 in,Fair
1186,2019-07-22,5:20 PM,82 °F,57 °F,42 %,WSW,6 mph,0 mph,30.07 in,0.0 in,Fair
1187,2019-07-22,5:50 PM,82 °F,59 °F,45 %,W,5 mph,0 mph,30.07 in,0.0 in,Fair
1188,2019-07-22,6:20 PM,82 °F,59 °F,45 %,SW,5 mph,0 mph,30.07 in,0.0 in,Fair
1189,2019-07-22,6:50 PM,82 °F,57 °F,42 %,WSW,5 mph,0 mph,30.04 in,0.0 in,Fair
1190,2019-07-22,7:20 PM,82 °F,57 °F,42 %,WNW,3 mph,0 mph,30.04 in,0.0 in,Fair
1191,2019-07-22,7:50 PM,82 °F,57 °F,42 %,SW,3 mph,0 mph,30.04 in,0.0 in,Fair
1192,2019-07-22,8:20 PM,81 °F,59 °F,48 %,VAR,2 mph,0 mph,30.04 in,0.0 in,Fair
1193,2019-07-22,8:50 PM,77 °F,61 °F,57 %,S,3 mph,0 mph,30.04 in,0.0 in,Fair
1194,2019-07-22,9:20 PM,75 °F,59 °F,57 %,S,2 mph,0 mph,30.04 in,0.0 in,Fair
1195,2019-07-22,9:50 PM,75 °F,57 °F,53 %,VAR,1 mph,0 mph,30.04 in,0.0 in,Fair
1196,2019-07-22,10:20 PM,70 °F,61 °F,73 %,ENE,1 mph,0 mph,30.04 in,0.0 in,Fair
1197,2019-07-22,10:50 PM,70 °F,63 °F,78 %,ESE,2 mph,0 mph,30.04 in,0.0 in,Fair
1198,2019-07-22,11:20 PM,68 °F,61 °F,78 %,N,5 mph,0 mph,30.07 in,0.0 in,Fair
1199,2019-07-22,11:50 PM,68 °F,61 °F,78 %,NNE,5 mph,0 mph,30.07 in,0.0 in,Fair
